basename,distance,x_max
ABS_10m_Ahorn_gross_back_IR.las,10m,62.15577348605903
ABS_10m_Ahorn_klein_back_IR.las,10m,65.76357313343422
ABS_10m_linde_rechts_back_IR.las,10m,72.3875029531414
ABS_10m_linde_links_back_IR.las,10m,69.5842303923949
